,id,score
0,3084,0.11924702102561979
1,3085,0.09271756811388039
2,3086,0.10391530496923224
3,3087,0.1864505108243135
4,3088,0.07739935775211643
5,3089,0.10453674192150594
6,3090,0.08437919654930358
7,3091,0.241374162905656
8,3092,0.13534707919731184
9,3093,0.08315017042514042
10,3094,0.11220487771663963
11,3095,0.07431214607491604
12,3096,0.10560521843314048
13,3097,0.1103680529175263
14,3098,0.762804758049759
15,3099,0.11837620478011533
16,3100,0.1088559151538747
17,3101,0.09373902524887567
18,3102,0.1633586858292777
19,3103,0.11053417741244528
20,3104,0.10276630021144285
21,3105,0.0946628174813359
22,3106,0.057525333444535746
23,3107,0.18898994373644173
24,3108,0.08937529846393964
25,3109,0.11937037921542916
26,3110,0.11644312366378752
27,3111,0.07608049087757021
28,3112,0.12688409021091554
29,3113,0.10707291336696945
30,3114,0.07641009237995396
31,3115,0.1248089796878479
32,3116,0.09070348066371559
33,3117,0.0837881217426225
34,3118,0.09846605622137682
35,3119,0.10127756584007636
36,3120,0.09153749615531616
37,3121,0.12264211647944222
38,3122,0.23763303821436432
39,3123,0.08364946912901321
40,3124,0.07361172440077617
41,3125,0.3106784239359578
42,3126,0.29240469661901985
43,3127,0.09291938848185788
44,3128,0.2521771493225158
45,3129,0.10551766251900595
46,3130,0.08028234539927691
47,3131,0.14852201723385255
48,3132,0.08829123204118466
49,3133,0.10506641499150703
50,3134,0.10204035827608389
51,3135,0.14434863590646163
52,3136,0.08690085251602055
53,3137,0.06483134262768554
54,3138,0.1078032281724055
55,3139,0.09649014121299292
56,3140,0.12791631132259718
57,3141,0.1290183871854435
58,3142,0.1283249437141101
59,3143,0.08975555764683558
60,3144,0.133717809992944
61,3145,0.046390476509513334
62,3146,0.1383514630745322
63,3147,0.08557402986832205
64,3148,0.08818450002362595
65,3149,0.10633318979377233
66,3150,0.06345994108320646
67,3151,0.10899092959501262
68,3152,0.11426049336373702
69,3153,0.10742693902594198
70,3154,0.10071691180785278
71,3155,0.07874525574489234
72,3156,0.09201836861659439
73,3157,0.13734267961296742
74,3158,0.12260622342309711
75,3159,0.15834630089974902
76,3160,0.11902839044158628
77,3161,0.1610727279449918
78,3162,0.09585371942255558
79,3163,0.08380412523623997
80,3164,0.08470376470335646
81,3165,0.092646835621217
82,3166,0.09834111146089014
83,3167,0.26204054946933414
84,3168,0.2521476461378851
85,3169,0.14137225859694955
86,3170,0.12368035685488983
87,3171,0.10318272489011063
88,3172,0.19781764311261377
89,3173,0.3020612737792161
90,3174,0.08220652023598395
91,3175,0.11886199322420207
92,3176,0.10616205104326144
93,3177,0.11690886879834006
94,3178,0.09850125871005676
95,3179,0.18700704823104455
96,3180,0.1256457429317228
97,3181,0.08261726156424043
98,3182,0.5404976425669881
99,3183,0.28879105819207823
100,3184,0.10616205104326144
101,3185,0.09119579487498415
102,3186,0.07843716186372753
103,3187,0.09874708906649426
104,3188,0.20187379458608087
105,3189,0.089292295234234
106,3190,0.3492754914531966
107,3191,0.1094255639155876
108,3192,0.09329165399664446
109,3193,0.3288661666031364
110,3194,0.14678660529168183
111,3195,0.10641149543436679
112,3196,0.11940162928413749
113,3197,0.09639722151116174
114,3198,0.10391530496923224
115,3199,0.08484711934145683
116,3200,0.09594670257299429
117,3201,0.053494318511059735
118,3202,0.3088578216510547
119,3203,0.16928664975635452
120,3204,0.08958650370576196
121,3205,0.12528758144919147
122,3206,0.10480479373353965
123,3207,0.11954700294095244
124,3208,0.11138529424603899
125,3209,0.1921575732308578
126,3210,0.3361259678652732
127,3211,0.28357624165230133
128,3212,0.1394458709750388
129,3213,0.15671467499407093
130,3214,0.3114099576649141
131,3215,0.10622775631950096
132,3216,0.213657341617051
133,3217,0.10609932818188557
134,3218,0.1258688637243952
135,3219,0.10060835264619306
136,3220,0.053686094555112855
137,3221,0.09504088837563912
138,3222,0.09877667496250156
139,3223,0.14271021323348076
140,3224,0.10498639430986814
141,3225,0.07862996855457398
142,3226,0.08178265800170462
143,3227,0.11159139059848865
144,3228,0.30827012888174254
145,3229,0.12775676561370267
146,3230,0.11550655035934754
147,3231,0.19619227681796755
148,3232,0.29981876450520717
149,3233,0.11835982680904829
150,3234,0.10450362333301111
151,3235,0.0968544495978459
152,3236,0.10089033861584722
153,3237,0.2901224917383057
154,3238,0.1248089796878479
155,3239,0.045301404594224194
156,3240,0.2418889974569176
157,3241,0.06042127831051007
158,3242,0.1076255439955965
159,3243,0.06268714246467827
160,3244,0.0861757625232104
161,3245,0.05482248737811515
162,3246,0.14659231074786447
163,3247,0.09002046034582062
164,3248,0.08752713595674862
165,3249,0.10699466216484724
166,3250,0.097324672988933
167,3251,0.088924228126941
168,3252,0.10506641499150703
169,3253,0.26016557808707974
170,3254,0.08431943033027073
171,3255,0.07347264598814232
172,3256,0.09748633913251073
173,3257,0.0803766743170246
174,3258,0.15861997511550288
175,3259,0.09732553032193798
176,3260,0.10726434084475248
177,3261,0.3033050933686362
178,3262,0.09393455856996032
179,3263,0.10480479373353965
180,3264,0.10684268524144287
181,3265,0.11426049336373702
182,3266,0.09899890810890859
183,3267,0.06345994108320646
184,3268,0.19619227681796755
185,3269,0.11061959528369858
186,3270,0.07682373519210062
187,3271,0.3146404516195921
188,3272,0.3009777067641587
189,3273,0.07362236672756901
190,3274,0.06542364490748145
191,3275,0.10370802952644964
192,3276,0.338534834505949
193,3277,0.10592996431819283
194,3278,0.30566257062917834
195,3279,0.09999204812451153
196,3280,0.1256457429317228
197,3281,0.08906746463410463
198,3282,0.09585643161222418
199,3283,0.11983304072281357
200,3284,0.7740841701881341
201,3285,0.09735484351489844
202,3286,0.09033838895821031
203,3287,0.10905438679193101
204,3288,0.08988994089487494
205,3289,0.26153316949525934
206,3290,0.10931930156457961
207,3291,0.0889087264410846
208,3292,0.10089033861584722
209,3293,0.08642846189478973
210,3294,0.09539935725126933
211,3295,0.1329277540782014
212,3296,0.06742894348556971
213,3297,0.12586975278129003
214,3298,0.08466955900190389
215,3299,0.15319046188168886
216,3300,0.07356110321535804
217,3301,0.11607749912211883
218,3302,0.11451412928947413
219,3303,0.07875019222663521
220,3304,0.09585371942255558
221,3305,0.12510199476642783
222,3306,0.08498464109629293
223,3307,0.08516316069908149
224,3308,0.1092432145359994
225,3309,0.31182067123887935
226,3310,0.34354575345250776
227,3311,0.08605822042010398
228,3312,0.1149058149801903
229,3313,0.11614127954344342
230,3314,0.08524496217984484
231,3315,0.05985671813972259
232,3316,0.09677597803911742
233,3317,0.1035926152778833
234,3318,0.12328705444952966
235,3319,0.09415008151269864
236,3320,0.0780301470871887
237,3321,0.12007673882069488
238,3322,0.31619908788271583
239,3323,0.2930276295017633
240,3324,0.0639675382750502
241,3325,0.10041182926371167
242,3326,0.11534906040608443
243,3327,0.20419658818789496
244,3328,0.11446007542488039
245,3329,0.0943995243031329
246,3330,0.09708384200011086
247,3331,0.10857193855379267
248,3332,0.10899092959501262
249,3333,0.07355095721609277
250,3334,0.7450038494309775
251,3335,0.1189959139728841
252,3336,0.10693347216867662
253,3337,0.12169107756851798
254,3338,0.09548640846675378
255,3339,0.10014644092467062
256,3340,0.10702924234353003
257,3341,0.07596760068630683
258,3342,0.09239646163858084
259,3343,0.07356110321535804
260,3344,0.08440294828241297
261,3345,0.0740552599436358
262,3346,0.07605822832602169
263,3347,0.06582497648629024
264,3348,0.5469447721042878
265,3349,0.12791631132259718
266,3350,0.115215756149406
267,3351,0.16525812261583422
268,3352,0.10104197082025572
269,3353,0.0845129240693252
270,3354,0.09261570684595259
271,3355,0.09522941159632686
272,3356,0.22314162851170516
273,3357,0.1847123309512173
274,3358,0.09999490058823499
275,3359,0.062107639878871405
276,3360,0.1087611805107203
277,3361,0.12697614561934642
278,3362,0.07796202761936237
279,3363,0.08110935240780873
280,3364,0.15478637338501886
281,3365,0.08041162868818262
282,3366,0.1024305059524202
283,3367,0.2521385769778468
284,3368,0.25638518748618294
285,3369,0.32878992370422305
286,3370,0.13649055564068452
287,3371,0.16019361061686113
288,3372,0.30949762239267065
289,3373,0.07385785505240688
290,3374,0.20799384585204217
291,3375,0.0929373550266084
292,3376,0.07587566058366599
293,3377,0.13251583139036224
294,3378,0.08290980601188422
295,3379,0.1055571825251941
296,3380,0.11443858404934586
297,3381,0.09603273555249758
298,3382,0.09163698816205945
299,3383,0.5348090465263327
300,3384,0.16860984599466047
301,3385,0.10883568403031099
302,3386,0.11289186462572921
303,3387,0.08560246908926483
304,3388,0.08553912689345133
305,3389,0.09510418319083574
306,3390,0.33782962167776887
307,3391,0.09045184431984034
308,3392,0.11413725281548875
309,3393,0.08678637518132527
310,3394,0.11446007542488039
311,3395,0.08089142839889672
312,3396,0.10599358531248225
313,3397,0.12439575013110207
314,3398,0.12155233260253906
315,3399,0.13087942381076084
316,3400,0.08669134784353276
317,3401,0.07605822832602169
318,3402,0.09137874245398667
319,3403,0.0959357335399592
320,3404,0.10681186103750973
321,3405,0.07461809682065561
322,3406,0.10242187230695936
323,3407,0.09118152197752151
324,3408,0.06796313858531541
325,3409,0.09104775795340372
326,3410,0.11758512464257473
327,3411,0.30970490791024163
328,3412,0.0973579297764215
329,3413,0.09471454494764374
330,3414,0.2067375127445266
331,3415,0.1002813800057509
332,3416,0.23607552512429153
333,3417,0.3049646655449449
334,3418,0.11127256286395766
335,3419,0.1881531204073407
336,3420,0.08595036868476283
337,3421,0.09313403741959461
338,3422,0.07948831079875429
339,3423,0.12149992786560869
340,3424,0.07619991214613128
341,3425,0.07186348131484392
342,3426,0.0847647765531743
343,3427,0.07361172440077617
344,3428,0.10797288042779372
345,3429,0.2282598275417263
346,3430,0.3215932547406384
347,3431,0.09600102829278763
348,3432,0.2221003217646694
349,3433,0.33131121575325306
350,3434,0.09712847993727139
351,3435,0.1307516741644645
352,3436,0.11077017000289052
353,3437,0.07331664053340452
354,3438,0.10706547848653294
355,3439,0.08477524866367936
356,3440,0.13354673104060025
357,3441,0.3111011660155891
358,3442,0.1244174888233783
359,3443,0.10178054391955788
360,3444,0.11816459134620336
361,3445,0.06904202684067427
362,3446,0.08927014214531316
363,3447,0.3226433279989616
364,3448,0.10421080308847444
365,3449,0.07072845644494102
366,3450,0.08668211231435272
367,3451,0.0780301470871887
368,3452,0.061866943723274094
369,3453,0.11168557890256783
370,3454,0.08139864267067172
371,3455,0.07132680073779227
372,3456,0.1349946195563231
373,3457,0.1357911869744981
374,3458,0.2087474375451812
375,3459,0.10684268524144287
376,3460,0.20592265879412425
377,3461,0.3054058359149977
378,3462,0.08668211231435272
379,3463,0.069326108370675
380,3464,0.0946628174813359
381,3465,0.37914630699394597
382,3466,0.19777878219568779
383,3467,0.32945635959019265
384,3468,0.0995086368364659
385,3469,0.09874476304684943
386,3470,0.12846293875664908
387,3471,0.09180862159747227
388,3472,0.11446007542488039
389,3473,0.11105495374163261
390,3474,0.11157490221176539
391,3475,0.10110467005177481
392,3476,0.0855613768411166
393,3477,0.33297444051923897
394,3478,0.09585643161222418
395,3479,0.07101684785396098
396,3480,0.18147443189985163
397,3481,0.2482316936779451
398,3482,0.1100614601806833
399,3483,0.09889024684424523
400,3484,0.11635696031115912
401,3485,0.10929076908454412
402,3486,0.09889363929344483
403,3487,0.08203977864124594
404,3488,0.21239375523733037
405,3489,0.09740256038352604
406,3490,0.14596760406796186
407,3491,0.09504803785656157
408,3492,0.11704868906345228
409,3493,0.09214799388780454
410,3494,0.06918378789248637
411,3495,0.11194411522305779
412,3496,0.09022616794689864
413,3497,0.10105571039454962
414,3498,0.16803327501888762
415,3499,0.11230568168509678
416,3500,0.12149992786560869
417,3501,0.11586951897188442
418,3502,0.10277318482689599
419,3503,0.10516161159834106
420,3504,0.08734714779010228
421,3505,0.467040345470987
422,3506,0.061866943723274094
423,3507,0.08251493541797307
424,3508,0.12688409021091554
425,3509,0.12024603331270754
426,3510,0.13841836953000533
427,3511,0.19839137354550093
428,3512,0.0933783732090923
429,3513,0.13472727984503016
430,3514,0.11156934749634193
431,3515,0.07739935775211643
432,3516,0.11616666197998005
433,3517,0.09879691232238608
434,3518,0.2902023394089989
435,3519,0.07357078517296979
436,3520,0.0991432804118911
437,3521,0.2645487537110297
438,3522,0.08601355364799797
439,3523,0.06120155441675248
440,3524,0.07247752122387574
441,3525,0.13454377219418445
442,3526,0.3119791430909796
443,3527,0.0760797265660031
444,3528,0.08322429329130146
445,3529,0.7012099231269603
446,3530,0.15842492396844052
447,3531,0.120854516813613
448,3532,0.09961622091354443
449,3533,0.1060455324150051
450,3534,0.10703615605755505
451,3535,0.08220652023598395
452,3536,0.09849833941476466
453,3537,0.08150942184501815
454,3538,0.08538603394972852
455,3539,0.3397984259052964
456,3540,0.30597306488127823
457,3541,0.08154823733067713
458,3542,0.1247314871820687
459,3543,0.16692155560083155
460,3544,0.06833609620241538
461,3545,0.10419616007062633
462,3546,0.11231201623346515
463,3547,0.08633704906342368
464,3548,0.10924481378127154
465,3549,0.33327313587790147
466,3550,0.11628729356996104
467,3551,0.21939372232534826
468,3552,0.12633625111900673
469,3553,0.12949624137424603
470,3554,0.0740552599436358
471,3555,0.7891420103662417
472,3556,0.09254095387226784
473,3557,0.08867079172646743
474,3558,0.09723476819655014
475,3559,0.1048184493886727
476,3560,0.09579904003649192
477,3561,0.0639753446098186
478,3562,0.3421944073364958
479,3563,0.0946628174813359
480,3564,0.08193455137532821
481,3565,0.07590048154945696
482,3566,0.10697550004217599
483,3567,0.09627782531042717
484,3568,0.07528226802826764
485,3569,0.0970395047528601
486,3570,0.1405075325794338
487,3571,0.06846607933805932
488,3572,0.08697806267223067
489,3573,0.10834638188804331
490,3574,0.12294680789583468
491,3575,0.06295943811799756
492,3576,0.17311995726747242
493,3577,0.09230244991851527
494,3578,0.10348267250844129
495,3579,0.0739289407391278
496,3580,0.0868573097593905
497,3581,0.08155990026148424
498,3582,0.32005568968813114
499,3583,0.09615943518063996
500,3584,0.3488444246662829
501,3585,0.09484856811035651
502,3586,0.10151783119971625
503,3587,0.35073197073135054
504,3588,0.11285095454932777
505,3589,0.11639923534980579
506,3590,0.0780069412739875
507,3591,0.1262417577938076
508,3592,0.10486226392710506
509,3593,0.18074051960751772
510,3594,0.08740559308652293
511,3595,0.10797288042779372
512,3596,0.061866943723274094
513,3597,0.044239711521027576
514,3598,0.0963201712437346
515,3599,0.0942274261954175
